zaman,kur,alis,satis
1741123716,USD,33.88104,38.91434
1741123716,EUR,35.98573,41.33247
1741123716,XAU,3265.87302,3649.0234
1741123716,XAG,35.17587,39.28754
1741123716,PLT,1019.54486,1226.63659
1741124078,USD,33.88361,38.9173
1741124078,EUR,35.99253,41.3399
1741124078,XAU,3266.53623,3649.73925
1741124078,XAG,35.17194,39.27824
1741124078,PLT,1019.25081,1226.28648
1741124517,USD,33.88125,38.91197
1741124517,EUR,35.97714,41.32063
1741124517,XAU,3265.62473,3648.30116
1741124517,XAG,35.13536,39.23232
1741124517,PLT,1019.05225,1225.96671
1741124883,USD,33.8811,38.91139
1741124883,EUR,35.98783,41.33167
1741124883,XAU,3268.73664,3651.93873
1741124883,XAG,35.20347,39.30914
1741124883,PLT,1019.49373,1226.48025
1741125239,USD,33.88072,38.91639
1741125239,EUR,35.9925,41.34283
1741125239,XAU,3268.83428,3652.57102
1741125239,XAG,35.19426,39.30068
1741125239,PLT,1019.62028,1226.80265
1741125605,USD,33.86512,38.96799
1741125605,EUR,35.98203,41.41245
1741125605,XAU,3266.93774,3657.99074
1741125605,XAG,35.17696,39.36755
1741125605,PLT,1017.89864,1226.93228
1741126319,USD,35.84786,37.00607
1741126319,EUR,38.0776,39.32302
1741126319,XAU,3312.60032,3560.86404
1741126319,XAG,35.09362,39.49181
1741126319,PLT,1099.59368,1153.99545
1741128000,USD,35.84786,36.9958
1741128000,EUR,38.06469,39.28954
1741128000,XAU,3320.13325,3555.90395
1741128000,XAG,35.09362,39.48085
1741128000,PLT,1099.59368,1153.67508
1741128355,USD,35.84806,36.99326
1741128355,EUR,38.06096,39.28684
1741128355,XAU,3320.15149,3555.66001
1741128355,XAG,35.09382,39.47814
1741128355,PLT,1099.59972,1153.66273
1741128726,USD,35.84806,36.99164
1741128726,EUR,38.06454,39.28475
1741128726,XAU,3320.15149,3555.50389
1741128726,XAG,35.09382,39.4764
1741128726,PLT,1099.59972,1153.61208
1741129078,USD,35.8475,36.99164
1741129078,EUR,38.06861,39.28882
1741129078,XAU,3316.70983,3561.60668
1741129078,XAG,35.09327,39.4764
1741129078,PLT,1099.5825,1153.61208
1741130277,USD,35.85609,36.98996
1741130277,EUR,38.12686,39.33402
1741130277,XAU,3369.03289,3456.15148
1741130277,XAG,36.92002,37.86985
1741130277,PLT,1101.79569,1155.52069
1741131037,USD,35.85307,36.98372
1741131037,EUR,38.09962,39.30223
1741131037,XAU,3367.55916,3454.39534
1741131037,XAG,36.92499,37.87056
1741131037,PLT,1100.99187,1154.58629
1741131527,USD,35.85321,36.9826
1741131527,EUR,38.09475,39.29586
1741131527,XAU,3366.39399,3453.78165
1741131527,XAG,36.91589,37.85035
1741131527,PLT,1100.38837,1153.9194
1741131844,USD,35.85321,36.9826
1741131844,EUR,38.09475,39.29549
1741131844,XAU,3367.27873,3453.58027
1741131844,XAG,36.90434,37.83377
1741131844,PLT,1100.21637,1153.74053
1741132203,USD,35.85343,36.9826
1741132203,EUR,38.09391,39.29401
1741132203,XAU,3366.84169,3453.4618
1741132203,XAG,36.9011,37.83377
1741132203,PLT,1100.86515,1153.95518
1741132565,USD,35.85258,36.98372
1741132565,EUR,38.09516,39.29853
1741132565,XAU,3367.12021,3453.94517
1741132565,XAG,36.88867,37.82189
1741132565,PLT,1099.68105,1152.82134
1741132824,USD,35.85778,36.97929
1741132824,EUR,38.08957,39.28125
1741132824,XAU,3366.17615,3452.24069
1741132824,XAG,36.86629,37.79605
1741132824,PLT,1099.61118,1152.57606
1741136369,USD,35.86114,36.97865
1741136369,EUR,38.08919,39.27688
1741136369,XAU,3366.42209,3451.94409
1741136369,XAG,36.82583,37.76
1741136369,PLT,1100.19586,1152.46073
1741141231,USD,35.8663,36.98029
1741141231,EUR,38.05558,39.23904
1741141231,XAU,3367.02207,3452.03744
1741141231,XAG,36.89007,37.8114
1741141231,PLT,1103.62335,1150.05528
1741143999,USD,35.86705,36.98273
1741143999,EUR,38.03593,39.21982
1741143999,XAU,3358.53037,3443.5352
1741143999,XAG,36.85964,37.78193
1741143999,PLT,1100.27391,1146.82814
1741146487,USD,35.86627,36.98182
1741146487,EUR,38.07599,39.26212
1741146487,XAU,3365.77143,3451.03148
1741146487,XAG,36.97557,37.89585
1741146487,PLT,1106.30659,1154.02619
1741146965,USD,35.8662,36.98182
1741146965,EUR,38.07412,39.25916
1741146965,XAU,3362.34488,3447.66726
1741146965,XAG,36.96394,37.8923
1741146965,PLT,1106.12093,1153.52535
1741147329,USD,35.86609,36.98273
1741147329,EUR,38.09373,39.28084
1741147329,XAU,3361.45659,3446.75736
1741147329,XAG,36.94383,37.86481
1741147329,PLT,1105.89965,1153.21995
1741150083,USD,35.86676,36.98029
1741150083,EUR,38.08835,39.27159
1741150083,XAU,3364.44265,3449.49068
1741150083,XAG,36.99225,37.91559
1741150083,PLT,1106.71179,1154.3957
1741150445,USD,35.86687,36.98041
1741150445,EUR,38.07985,39.26321
1741150445,XAU,3363.85197,3448.89793
1741150445,XAG,36.98543,37.9098
1741150445,PLT,1106.26776,1153.48133
1741150829,USD,35.86685,36.98068
1741150829,EUR,38.0827,39.26572
1741150829,XAU,3362.0326,3447.13482
1741150829,XAG,36.97154,37.89468
1741150829,PLT,1105.86567,1152.82212
1741151651,USD,35.9188,36.92945
1741151651,EUR,38.15547,39.23089
1741151651,XAU,3366.76114,3443.85072
1741151651,XAG,37.06378,37.90708
1741151651,PLT,1109.36254,1152.84051
1741152844,USD,35.9188,36.92945
1741152844,EUR,38.14362,39.21723
1741152844,XAU,3366.93459,3444.13458
1741152844,XAG,37.02328,37.87029
1741152844,PLT,1107.66156,1150.59052
1741153448,USD,35.91914,36.93042
1741153448,EUR,38.15223,39.22713
1741153448,XAU,3367.94896,3445.23073
1741153448,XAG,37.03982,37.87129
1741153448,PLT,1107.43054,1150.53751
1741153811,USD,35.91882,36.92947
1741153811,EUR,38.16339,39.23756
1741153811,XAU,3370.93753,3448.288
1741153811,XAG,37.07653,37.92248
1741153811,PLT,1109.25971,1152.92448
1741154173,USD,35.91882,36.92947
1741154173,EUR,38.1792,39.25418
1741154173,XAU,3373.41219,3450.46785
1741154173,XAG,37.14596,37.99569
1741154173,PLT,1110.12169,1154.25781
1741154409,USD,35.90767,36.91918
1741154409,EUR,38.17703,39.25358
1741154409,XAU,3373.5669,3451.08615
1741154409,XAG,37.1431,37.98996
1741154409,PLT,1110.60421,1155.03111
1741155610,USD,35.90595,36.91461
1741155610,EUR,38.18993,39.26385
1741155610,XAU,3375.16275,3452.45703
1741155610,XAG,37.17545,38.01836
1741155610,PLT,1111.19453,1155.60207
1741157656,USD,35.90545,36.9139
1741157656,EUR,38.15816,39.23172
1741157656,XAU,3370.98873,3448.07536
1741157656,XAG,37.13444,37.98334
1741157656,PLT,1109.36372,1153.27131
1741158248,USD,35.89899,36.90759
1741158248,EUR,38.19976,39.27337
1741158248,XAU,3371.68826,3448.8339
1741158248,XAG,37.16361,38.00286
1741158248,PLT,1112.38044,1156.57221
