zaman,kur,alis,satis
1751403977,EUR,45.58264,48.27829
1751403977,USD,38.5425148,40.9894524
1751403977,XAU,4143.786,4386.69238
1751404932,EUR,45.60819,48.27824
1751404932,USD,38.56617,40.98941
1751404932,XAU,4146.318,4386.6875
1751405731,EUR,45.60085,48.27071
1751405731,USD,38.56617,40.98941
1751405731,XAU,4144.753,4385.19531
1751406252,EUR,45.6043968,48.276722
1751406252,USD,38.56617,40.98941
1751406252,XAU,4144.753,4385.19531
1751406671,EUR,45.60964,48.276722
1751406671,USD,38.56827,40.98941
1751406671,XAU,4144.97754,4385.19531
1751406973,EUR,45.6104279,48.27672
1751406973,USD,38.56827,40.9894066
1751406973,XAU,4144.97754,4385.19531
1751408050,EUR,45.5988274,48.2787361
1751408050,USD,38.5537567,40.98942
1751408050,XAU,4144.03271,4385.31152
1751409035,EUR,45.6014137,48.2747269
1751409035,USD,38.55862,40.989418
1751409035,XAU,4149.614,4390.41162
1751409734,EUR,45.6085129,48.2815361
1751409734,USD,38.55862,40.989418
1751409734,XAU,4150.832,4391.64844
1751410149,EUR,45.60382,48.27833
1751410149,USD,38.55732,40.989418
1751410149,XAU,4149.449,4390.399
1751410630,EUR,45.5994835,48.2739258
1751410630,USD,38.55732,40.989418
1751410630,XAU,4149.234,4389.961
1751411536,EUR,45.5827255,48.2595024
1751411536,USD,38.55482,40.98942
1751411536,XAU,4144.972,4386.137
1751412548,EUR,45.5857658,48.263916
1751412548,USD,38.5537224,40.98942
1751412548,XAU,4146.224,4387.47656
1751413150,EUR,45.591404,48.268322
1751413150,USD,38.55482,40.98942
1751413150,XAU,4146.0625,4387.21875
1751413571,EUR,45.60403,48.2811432
1751413571,USD,38.55482,40.98942
1751413571,XAU,4143.38574,4384.526
1751413932,EUR,45.5961342,48.2715225
1751413932,USD,38.55582,40.98942
1751413932,XAU,4142.592,4383.508
1751414125,EUR,45.5981064,48.27393
1751414125,USD,38.55582,40.98942
1751414125,XAU,4145.43555,4386.499
1751419455,EUR,45.64097,48.3006668
1751419455,USD,38.5821075,41.0018921
1751419455,XAU,4143.42529,4382.7627
1751424920,EUR,45.58705,48.28025
1751424920,USD,38.55715,41.00565
1751424920,XAU,4143.117,4385.71875
1751427924,EUR,45.5775032,48.24993
1751427924,USD,38.5584221,40.9891167
1751427924,XAU,4146.537,4387.238
1751429720,EUR,45.58579,48.257946
1751429720,USD,38.5584221,40.9891167
1751429720,XAU,4146.929,4387.443
1751431458,EUR,45.57198,48.24392
1751431458,USD,38.5584221,40.9891167
1751431458,XAU,4147.145,4387.868
1751432234,EUR,45.5685425,48.239193
1751432234,USD,38.5585175,40.9881668
1751432234,XAU,4147.80225,4388.474
1751433553,EUR,45.54828,48.2177
1751433553,USD,38.5588722,40.9876862
1751433553,XAU,4149.078,4389.615
1751434755,EUR,45.5547638,48.22445
1751434755,USD,38.5588722,40.9876862
1751434755,XAU,4143.36963,4383.883
1751435354,EUR,46.2528763,47.53823
1751435354,USD,39.2210045,40.3535538
1751435354,XAU,4204.912,4329.521
1751435724,EUR,46.2395325,47.5191345
1751435724,USD,39.2221031,40.350605
1751435724,XAU,4205.359,4329.55127
1751437154,EUR,46.2271843,47.52613
1751437154,USD,39.1962242,40.3402138
1751437154,XAU,4198.84863,4324.45264
1751438733,EUR,46.18383,47.4592171
1751438733,USD,39.19621,40.32024
1751438733,XAU,4196.325,4319.863
1751439438,EUR,46.16858,47.442337
1751439438,USD,39.1873131,40.31029
1751439438,XAU,4192.777,4316.182
1751440532,EUR,46.18871,47.4638519
1751440532,USD,39.191452,40.31569
1751440532,XAU,4193.726,4317.2124
1751441448,EUR,46.190834,47.4650764
1751441448,USD,39.2113075,40.3351555
1751441448,XAU,4194.12256,4317.487
1751442140,EUR,46.178772,47.4526443
1751442140,USD,39.20681,40.3300171
1751442140,XAU,4192.2085,4315.441
1751442435,EUR,46.18534,47.45936
1751442435,USD,39.20099,40.32449
1751442435,XAU,4196.67236,4320.19141
1751442859,EUR,46.1785164,47.4531479
1751442859,USD,39.2024155,40.3258057
1751442859,XAU,4201.30029,4324.83838
1751443942,EUR,46.286396,47.3248672
1751443942,USD,39.2958946,40.2191124
1751443942,XAU,4209.82227,4311.86963
1751445557,EUR,46.26636,47.3054047
1751445557,USD,39.2718163,40.1954536
1751445557,XAU,4209.458,4311.59863
1751446461,EUR,46.2650528,47.30314
1751446461,USD,39.2821045,40.2054062
1751446461,XAU,4206.67,4308.74
1751447657,EUR,46.25686,47.29565
1751447657,USD,39.28487,40.20853
1751447657,XAU,4209.50732,4311.66943
1751448796,EUR,46.2476158,47.2861748
1751448796,USD,39.2875328,40.2111473
1751448796,XAU,4214.685,4316.84131
1751449577,EUR,46.253315,47.2921371
1751449577,USD,39.2828445,40.206562
1751449577,XAU,4213.39355,4315.577
1751449877,EUR,46.25977,47.299984
1751449877,USD,39.2844,40.20901
1751449877,XAU,4215.874,4318.165
1751450355,EUR,46.2360458,47.274334
1751450355,USD,39.2819366,40.2056656
1751450355,XAU,4216.65137,4318.883
