zaman,kur,alis,satis
1746046834,USD,37.3236,39.5959
1746046834,USD,37.3236,39.5959
1746046834,EUR,42.3938,44.9746
1746046834,EUR,42.3938,44.9746
1746046834,GBP,49.8009,52.8327
1746046834,GBP,49.8009,52.8327
1746046834,CHF,45.388,48.1511
1746046834,CHF,45.388,48.1511
1746046834,JPY,26.1542,27.7464
1746046834,JPY,26.1542,27.7464
1746046834,DKK,5.67986,6.02566
1746046834,DKK,5.67986,6.02566
1746046834,SEK,3.86581,4.10116
1746046834,SEK,3.86581,4.10116
1746046834,NOK,3.59797,3.81702
1746046834,NOK,3.59797,3.81702
1746046834,CAD,27.0214,28.6664
1746046834,CAD,27.0214,28.6664
1746046834,AUD,23.85367,25.30585
1746046834,AUD,23.85367,25.30585
1746046834,XAU,3909.822986,4475.527738
1746047858,USD,37.3236,39.5959
1746047858,USD,37.3236,39.5959
1746047858,EUR,42.3938,44.9746
1746047858,EUR,42.3938,44.9746
1746047858,GBP,49.8009,52.8327
1746047858,GBP,49.8009,52.8327
1746047858,CHF,45.388,48.1511
1746047858,CHF,45.388,48.1511
1746047858,JPY,26.1542,27.7464
1746047858,JPY,26.1542,27.7464
1746047858,DKK,5.67986,6.02566
1746047858,DKK,5.67986,6.02566
1746047858,SEK,3.86581,4.10116
1746047858,SEK,3.86581,4.10116
1746047858,NOK,3.59797,3.81702
1746047858,NOK,3.59797,3.81702
1746047858,CAD,27.0214,28.6664
1746047858,CAD,27.0214,28.6664
1746047858,AUD,23.85367,25.30585
1746047858,AUD,23.85367,25.30585
1746047858,XAU,3909.822986,4475.527738
1746048644,USD,37.3236,39.5959
1746048644,USD,37.3236,39.5959
1746048644,EUR,42.3938,44.9746
1746048644,EUR,42.3938,44.9746
1746048644,GBP,49.8009,52.8327
1746048644,GBP,49.8009,52.8327
1746048644,CHF,45.388,48.1511
1746048644,CHF,45.388,48.1511
1746048644,JPY,26.1542,27.7464
1746048644,JPY,26.1542,27.7464
1746048644,DKK,5.67986,6.02566
1746048644,DKK,5.67986,6.02566
1746048644,SEK,3.86581,4.10116
1746048644,SEK,3.86581,4.10116
1746048644,NOK,3.59797,3.81702
1746048644,NOK,3.59797,3.81702
1746048644,CAD,27.0214,28.6664
1746048644,CAD,27.0214,28.6664
1746048644,AUD,23.85367,25.30585
1746048644,AUD,23.85367,25.30585
1746048644,XAU,3909.822986,4475.527738
1746049178,USD,37.3236,39.5959
1746049178,USD,37.3236,39.5959
1746049178,EUR,42.3938,44.9746
1746049178,EUR,42.3938,44.9746
1746049178,GBP,49.8009,52.8327
1746049178,GBP,49.8009,52.8327
1746049178,CHF,45.388,48.1511
1746049178,CHF,45.388,48.1511
1746049178,JPY,26.1542,27.7464
1746049178,JPY,26.1542,27.7464
1746049178,DKK,5.67986,6.02566
1746049178,DKK,5.67986,6.02566
1746049178,SEK,3.86581,4.10116
1746049178,SEK,3.86581,4.10116
1746049178,NOK,3.59797,3.81702
1746049178,NOK,3.59797,3.81702
1746049178,CAD,27.0214,28.6664
1746049178,CAD,27.0214,28.6664
1746049178,AUD,23.85367,25.30585
1746049178,AUD,23.85367,25.30585
1746049178,XAU,3909.822986,4475.527738
1746049514,USD,37.3236,39.5959
1746049514,USD,37.3236,39.5959
1746049514,EUR,42.3938,44.9746
1746049514,EUR,42.3938,44.9746
1746049514,GBP,49.8009,52.8327
1746049514,GBP,49.8009,52.8327
1746049514,CHF,45.388,48.1511
1746049514,CHF,45.388,48.1511
